"subject" "recalled" "session" "serial_pos" "list" "Alertness" "Sleep" "Time" "Day" "Recallability" "item" "recallability"
"LTP312" 0.291666666666667 10 1 12 4 7 1517 "Mon" 0.391304347826 "LIZARD" 0.524150617900602
"LTP312" 0.0416666666666667 10 1 13 4 7 1517 "Mon" 0.304347826087 "AUTHOR" 0.49707403104143
"LTP312" 0.458333333333333 10 1 14 4 7 1517 "Mon" 0.130434782609 "THRONE" 0.51911991993513
"LTP312" 0.166666666666667 10 1 15 4 7 1517 "Mon" 0.565217391304 "TUTU" 0.529440165309727
"LTP312" 0.166666666666667 10 1 16 4 7 1517 "Mon" 0.173913043478 "SHORTS" 0.5050462319484
"LTP312" 0.166666666666667 10 1 17 4 7 1517 "Mon" 0.434782608696 "PEBBLE" 0.500987337943849
"LTP312" 0.375 10 1 18 4 7 1517 "Mon" 0.652173913043 "ORCHID" 0.515813142171834
"LTP312" 0.25 10 1 19 4 7 1517 "Mon" 0.304347826087 "FOX" 0.49895902205685
"LTP312" 0.25 10 1 20 4 7 1517 "Mon" 0.173913043478 "RECORD" 0.506679160211759
"LTP312" 0.166666666666667 10 1 21 4 7 1517 "Mon" 0.304347826087 "EXPERT" 0.510838748610487
"LTP312" 0.458333333333333 10 1 22 4 7 1517 "Mon" 0.217391304348 "KITCHEN" 0.498913475815639
"LTP312" 0.458333333333333 10 1 23 4 7 1517 "Mon" 0.478260869565 "LADY" 0.4909036213384
"LTP312" 0.5 10 1 24 4 7 1517 "Mon" 0.565217391304 "CRIB" 0.50329908617952
"LTP312" 0.458333333333333 11 1 1 4 8 902 "Tue" 0.521739130435 "PUDDING" 0.50475440421092
"LTP312" 0.416666666666667 11 1 2 4 8 902 "Tue" 0.304347826087 "VALVE" 0.510973627821458
"LTP312" 0.166666666666667 11 1 3 4 8 902 "Tue" 0.260869565217 "SUPPER" 0.494964475942732
"LTP312" 0.416666666666667 11 1 4 4 8 902 "Tue" 0.304347826087 "KETCHUP" 0.516455917271126
"LTP312" 0.291666666666667 11 1 5 4 8 902 "Tue" 0.391304347826 "PERFUME" 0.499264121546728
"LTP312" 0.333333333333333 11 1 6 4 8 902 "Tue" 0.347826086957 "WINDOW" 0.522798005134952
"LTP312" 0.416666666666667 11 1 7 4 8 902 "Tue" 0.130434782609 "HAMPER" 0.504263163366413
"LTP312" 0.5 11 1 8 4 8 902 "Tue" 0.130434782609 "THREAD" 0.499967775782993
"LTP312" 0.5 11 1 9 4 8 902 "Tue" 0.695652173913 "BABY" 0.504059497266022
"LTP312" 0.333333333333333 11 1 10 4 8 902 "Tue" 0.217391304348 "BANKER" 0.514178001949734
"LTP312" 0.25 11 1 11 4 8 902 "Tue" 0.391304347826 "COUCH" 0.50610264333089
"LTP312" 0.458333333333333 11 1 12 4 8 902 "Tue" 0.347826086957 "HIKER" 0.505642153739965
"LTP312" 0.291666666666667 11 1 13 4 8 902 "Tue" 0.478260869565 "LEOPARD" 0.510605839410181
"LTP312" 0.375 11 1 14 4 8 902 "Tue" 0.260869565217 "PADDLE" 0.523435803327099
"LTP312" 0.291666666666667 11 1 15 4 8 902 "Tue" 0.130434782609 "ZEBRA" 0.521189508961215
"LTP312" 0.166666666666667 11 1 16 4 8 902 "Tue" 0.347826086957 "ROBOT" 0.511607504814015
"LTP312" 0.5 11 1 17 4 8 902 "Tue" 0.347826086957 "GYMNAST" 0.506729080098634
"LTP312" 0.166666666666667 11 1 18 4 8 902 "Tue" 0.521739130435 "COD" 0.511167626656754
"LTP312" 0.333333333333333 11 1 19 4 8 902 "Tue" 0.260869565217 "CONCERT" 0.519036619580098
"LTP312" 0.333333333333333 11 1 20 4 8 902 "Tue" 0.304347826087 "EYELASH" 0.490954798020015
"LTP312" 0.25 11 1 21 4 8 902 "Tue" 0.217391304348 "CATCHER" 0.511083019235182
"LTP312" 0.333333333333333 11 1 22 4 8 902 "Tue" 0.304347826087 "LEADER" 0.50353043695435
"LTP312" 0.25 11 1 23 4 8 902 "Tue" 0.391304347826 "GLOBE" 0.500199277373197
"LTP312" 0.333333333333333 11 1 24 4 8 902 "Tue" 0.521739130435 "CREVICE" 0.494709220932046
"LTP312" 0.416666666666667 12 1 1 4 8 1016 "Fri" 0.608695652174 "STUDENT" 0.521389037693386
"LTP312" 0.541666666666667 12 1 2 4 8 1016 "Fri" 0.217391304348 "FOREST" 0.484266890516888
"LTP312" 0.25 12 1 3 4 8 1016 "Fri" 0.304347826087 "COCKTAIL" 0.497728871370173
"LTP312" 0.25 12 1 4 4 8 1016 "Fri" 0.347826086957 "SURVEY" 0.497041153291151
"LTP312" 0.25 12 1 5 4 8 1016 "Fri" 0.347826086957 "SEAL" 0.490248077204597
"LTP312" 0.208333333333333 12 1 6 4 8 1016 "Fri" 0.260869565217 "MISTER" 0.502888064029355
"LTP312" 0.291666666666667 12 1 7 4 8 1016 "Fri" 0.260869565217 "TERMITE" 0.514966163063981
"LTP312" 0.125 12 1 8 4 8 1016 "Fri" 0.478260869565 "CHEMIST" 0.528458055631967
"LTP312" 0.5 12 1 9 4 8 1016 "Fri" 0.217391304348 "TRACTOR" 0.528165926263754
"LTP312" 0.583333333333333 12 1 10 4 8 1016 "Fri" 0.260869565217 "BELLY" 0.504232231134417
"LTP312" 0.375 12 1 11 4 8 1016 "Fri" 0.521739130435 "CUSTARD" 0.503104147261743
"LTP312" 0.25 12 1 12 4 8 1016 "Fri" 0.391304347826 "SEAGULL" 0.517592964603824
"LTP312" 0.375 12 1 13 4 8 1016 "Fri" 0.391304347826 "FOREHEAD" 0.521276831059423
"LTP312" 0.458333333333333 12 1 14 4 8 1016 "Fri" 0.565217391304 "DAISY" 0.511115645626502
"LTP312" 0.416666666666667 12 1 15 4 8 1016 "Fri" 0.260869565217 "RIVER" 0.500756766381765
"LTP312" 0.208333333333333 12 1 16 4 8 1016 "Fri" 0.304347826087 "ITEM" 0.510072556268206
"LTP312" 0.541666666666667 12 1 17 4 8 1016 "Fri" 0.391304347826 "PAIL" 0.517860913241345
"LTP312" 0.166666666666667 12 1 18 4 8 1016 "Fri" 0.521739130435 "KIDNEY" 0.490275827232336
"LTP312" 0.333333333333333 12 1 19 4 8 1016 "Fri" 0.521739130435 "WORLD" 0.52184565635651
"LTP312" 0.291666666666667 12 1 20 4 8 1016 "Fri" 0.260869565217 "CROSS" 0.505408540734612
"LTP312" 0.5 12 1 21 4 8 1016 "Fri" 0.347826086957 "DASHBOARD" 0.509844975877583
"LTP312" 0.291666666666667 12 1 22 4 8 1016 "Fri" 0.347826086957 "HIKER" 0.488028074984596
"LTP312" 0.208333333333333 12 1 23 4 8 1016 "Fri" 0.391304347826 "TOMBSTONE" 0.527948048328472
"LTP312" 0.416666666666667 12 1 24 4 8 1016 "Fri" 0.260869565217 "WASHER" 0.493157104570134
"LTP312" 0.291666666666667 13 1 1 4 8 1421 "Mon" 0.217391304348 "SPACE" 0.521809209309213
"LTP312" 0.5 13 1 2 4 8 1421 "Mon" 0.260869565217 "SHRUB" 0.503866704953656
"LTP312" 0.291666666666667 13 1 3 4 8 1421 "Mon" 0.608695652174 "QUAIL" 0.510817835546093
"LTP312" 0.291666666666667 13 1 4 4 8 1421 "Mon" 0.217391304348 "SKETCH" 0.484758598889035
"LTP312" 0.0833333333333333 13 1 5 4 8 1421 "Mon" 0.521739130435 "FRUIT" 0.523500151217531
"LTP312" 0.25 13 1 6 4 8 1421 "Mon" 0.260869565217 "ZIPPER" 0.516421028649295
"LTP312" 0.541666666666667 13 1 7 4 8 1421 "Mon" 0.695652173913 "HONEY" 0.503075225901306
"LTP312" 0.791666666666667 13 1 8 4 8 1421 "Mon" 0.608695652174 "GHETTO" 0.515769858161161
"LTP312" 0.291666666666667 13 1 9 4 8 1421 "Mon" 0.391304347826 "WARDROBE" 0.511984241603806
"LTP312" 0.25 13 1 10 4 8 1421 "Mon" 0.0869565217391 "RUST" 0.50169968919968
"LTP312" 0.416666666666667 13 1 11 4 8 1421 "Mon" 0.565217391304 "LION" 0.483522214500471
"LTP312" 0.416666666666667 13 1 12 4 8 1421 "Mon" 0.434782608696 "DRUG" 0.503171798008744
"LTP312" 0.708333333333333 13 1 13 4 8 1421 "Mon" 0.478260869565 "FRECKLE" 0.52984736680387
"LTP312" 0.333333333333333 13 1 14 4 8 1421 "Mon" 0.434782608696 "GRIZZLY" 0.506593094908301
"LTP312" 0.416666666666667 13 1 15 4 8 1421 "Mon" 0.565217391304 "PUPPY" 0.53237689243123
"LTP312" 0.666666666666667 13 1 16 4 8 1421 "Mon" 0.391304347826 "NEUTRON" 0.488532502119453
"LTP312" 0.291666666666667 13 1 17 4 8 1421 "Mon" 0.304347826087 "VALVE" 0.516891974772409
"LTP312" 0.375 13 1 18 4 8 1421 "Mon" 0.260869565217 "PISTON" 0.508270463433492
"LTP312" 0.375 13 1 19 4 8 1421 "Mon" 0.217391304348 "TUBA" 0.491420968323133
"LTP312" 0.25 13 1 20 4 8 1421 "Mon" 0.217391304348 "SCULPTURE" 0.50171497182366
"LTP312" 0.166666666666667 13 1 21 4 8 1421 "Mon" 0.347826086957 "PRINCE" 0.505032759108828
"LTP312" 0.291666666666667 13 1 22 4 8 1421 "Mon" 0.434782608696 "JELLY" 0.502591736966739
"LTP312" 0.458333333333333 13 1 23 4 8 1421 "Mon" 0.478260869565 "SCALLOP" 0.511965691313505
"LTP312" 0.708333333333333 13 1 24 4 8 1421 "Mon" 0.391304347826 "FIREPLACE" 0.51203754478211
"LTP312" 0.541666666666667 14 1 1 4 7 1016 "Fri" 0.521739130435 "TRIBE" 0.522680318875962
"LTP312" 0.291666666666667 14 1 2 4 7 1016 "Fri" 0.304347826087 "KETCHUP" 0.499349080870818
"LTP312" 0.375 14 1 3 4 7 1016 "Fri" 0.565217391304 "PANTHER" 0.530891612413355
"LTP312" 0.625 14 1 4 4 7 1016 "Fri" 0.434782608696 "ASIA" 0.514744328738893
"LTP312" 0.333333333333333 14 1 5 4 7 1016 "Fri" 0.391304347826 "GARDEN" 0.503599862295515
"LTP312" 0.0416666666666667 14 1 6 4 7 1016 "Fri" 0.217391304348 "LETTUCE" 0.522355462572841
"LTP312" 0.291666666666667 14 1 7 4 7 1016 "Fri" 0.478260869565 "LOVER" 0.510157063146182
"LTP312" 0.583333333333333 14 1 8 4 7 1016 "Fri" 0.521739130435 "PRINCESS" 0.511325178444741
"LTP312" 0.291666666666667 14 1 9 4 7 1016 "Fri" 0.260869565217 "SANDWICH" 0.502492022872457
"LTP312" 0.25 14 1 10 4 7 1016 "Fri" 0.521739130435 "COUNTRY" 0.507713904453018
"LTP312" 0.583333333333333 14 1 11 4 7 1016 "Fri" 0.173913043478 "SALT" 0.5086314651532
"LTP312" 0.333333333333333 14 1 12 4 7 1016 "Fri" 0.217391304348 "LADDER" 0.508431433703173
"LTP312" 0.375 14 1 13 4 7 1016 "Fri" 0.0869565217391 "RUST" 0.494585024476316
"LTP312" 0.458333333333333 14 1 14 4 7 1016 "Fri" 0.391304347826 "YOLK" 0.492893127403991
"LTP312" 0.333333333333333 14 1 15 4 7 1016 "Fri" 0.217391304348 "SIDEWALK" 0.522929164233505
"LTP312" 0.291666666666667 14 1 16 4 7 1016 "Fri" 0.217391304348 "PORK" 0.489991288904321
"LTP312" 0.375 14 1 17 4 7 1016 "Fri" 0.347826086957 "WINDOW" 0.510280379845595
"LTP312" 0.333333333333333 14 1 18 4 7 1016 "Fri" 0.478260869565 "TROMBONE" 0.497616212290126
"LTP312" 0.416666666666667 14 1 19 4 7 1016 "Fri" 0.304347826087 "ISLAND" 0.510350760350754
"LTP312" 0.333333333333333 14 1 20 4 7 1016 "Fri" 0.478260869565 "CANAL" 0.49491505877374
"LTP312" 0.583333333333333 14 1 21 4 7 1016 "Fri" 0.347826086957 "POCKET" 0.525677347008864
"LTP312" 0.375 14 1 22 4 7 1016 "Fri" 0.347826086957 "LIGHTNING" 0.504800553713586
"LTP312" 0.208333333333333 14 1 23 4 7 1016 "Fri" 0.347826086957 "RIFLE" 0.497199509427767
"LTP312" 0.541666666666667 14 1 24 4 7 1016 "Fri" 0.347826086957 "SPOOL" 0.504062362757999
"LTP312" 0.458333333333333 15 1 1 4 7 1418 "Tue" 0.652173913043 "MONSTER" 0.490027032146596
"LTP312" 0.25 15 1 2 4 7 1418 "Tue" 0.565217391304 "SUMMIT" 0.521329616438296
"LTP312" 0.291666666666667 15 1 3 4 7 1418 "Tue" 0.347826086957 "ROBOT" 0.500749552379976
"LTP312" 0.291666666666667 15 1 4 4 7 1418 "Tue" 0.565217391304 "GAVEL" 0.501473581772489
"LTP312" 0.166666666666667 15 1 5 4 7 1418 "Tue" 0.304347826087 "STALLION" 0.498544983599309
"LTP312" 0.375 15 1 6 4 7 1418 "Tue" 0.391304347826 "FIREPLACE" 0.511166922851708
"LTP312" 0.416666666666667 15 1 7 4 7 1418 "Tue" 0.565217391304 "PUPPY" 0.513877678279843
"LTP312" 0.291666666666667 15 1 8 4 7 1418 "Tue" 0.391304347826 "QUEEN" 0.497278436137122
"LTP312" 0.333333333333333 15 1 9 4 7 1418 "Tue" 0.173913043478 "HOSTESS" 0.50533695370651
"LTP312" 0.458333333333333 15 1 10 4 7 1418 "Tue" 0.217391304348 "PLAZA" 0.518273996534864
"LTP312" 0.208333333333333 15 1 11 4 7 1418 "Tue" 0.304347826087 "PLATE" 0.526081959505866
"LTP312" 0.333333333333333 15 1 12 4 7 1418 "Tue" 0.434782608696 "PEBBLE" 0.507818771405723
"LTP312" 0.375 15 1 13 4 7 1418 "Tue" 0.130434782609 "TUNNEL" 0.494767913246173
"LTP312" 0.333333333333333 15 1 14 4 7 1418 "Tue" 0.521739130435 "FLOWER" 0.499444697814265
"LTP312" 0.25 15 1 15 4 7 1418 "Tue" 0.304347826087 "CLAMP" 0.504185679457418
"LTP312" 0.583333333333333 15 1 16 4 7 1418 "Tue" 0.304347826087 "JUNGLE" 0.52465559802516
"LTP312" 0.541666666666667 15 1 17 4 7 1418 "Tue" 0.260869565217 "WRENCH" 0.491647593549768
"LTP312" 0.25 15 1 18 4 7 1418 "Tue" 0.434782608696 "PIMPLE" 0.510554763272138
"LTP312" 0.333333333333333 15 1 19 4 7 1418 "Tue" 0.260869565217 "GIFT" 0.524636620424654
"LTP312" 0.291666666666667 15 1 20 4 7 1418 "Tue" 0.434782608696 "PUPIL" 0.48900817379078
"LTP312" 0.625 15 1 21 4 7 1418 "Tue" 0.391304347826 "EAGLE" 0.534931000963594
"LTP312" 0.208333333333333 15 1 22 4 7 1418 "Tue" 0.173913043478 "SALT" 0.503414761566938
"LTP312" 0.416666666666667 15 1 23 4 7 1418 "Tue" 0.521739130435 "BLACKBOARD" 0.529128832117947
"LTP312" 0.5 15 1 24 4 7 1418 "Tue" 0.304347826087 "CHURCH" 0.48933740373958
"LTP312" 0.458333333333333 16 1 1 4 8 1516 "Mon" 0.391304347826 "FLASHLIGHT" 0.499973305679817
"LTP312" 0.25 16 1 2 4 8 1516 "Mon" 0.260869565217 "SUPPER" 0.50933300797431
"LTP312" 0.333333333333333 16 1 3 4 8 1516 "Mon" 0.434782608696 "OUTLAW" 0.511049186320913
"LTP312" 0.208333333333333 16 1 4 4 8 1516 "Mon" 0.565217391304 "PERCH" 0.505765083346588
"LTP312" 0.458333333333333 16 1 5 4 8 1516 "Mon" 0.260869565217 "SCARF" 0.508137896724855
"LTP312" 0.25 16 1 6 4 8 1516 "Mon" 0.304347826087 "NIGHTGOWN" 0.50715694329824
"LTP312" 0.375 16 1 7 4 8 1516 "Mon" 0.478260869565 "BLOCKADE" 0.511456287271488
"LTP312" 0.5 16 1 8 4 8 1516 "Mon" 0.521739130435 "LIVER" 0.507289836773523
"LTP312" 0.166666666666667 16 1 9 4 8 1516 "Mon" 0.217391304348 "BRANCH" 0.508377743432083
"LTP312" 0.333333333333333 16 1 10 4 8 1516 "Mon" 0.260869565217 "COUSIN" 0.534497054877484
"LTP312" 0.333333333333333 16 1 11 4 8 1516 "Mon" 0.173913043478 "SALT" 0.528423066466539
"LTP312" 0.416666666666667 16 1 12 4 8 1516 "Mon" 0.478260869565 "SCALLOP" 0.502969604871776
"LTP312" 0.5 16 1 13 4 8 1516 "Mon" 0.217391304348 "LADDER" 0.508564553401498
"LTP312" 0.291666666666667 16 1 14 4 8 1516 "Mon" 0.434782608696 "KEEPER" 0.499688365177494
"LTP312" 0.25 16 1 15 4 8 1516 "Mon" 0.304347826087 "PORTRAIT" 0.501995588952111
"LTP312" 0.291666666666667 16 1 16 4 8 1516 "Mon" 0.391304347826 "TORTOISE" 0.514562581138662
"LTP312" 0.25 16 1 17 4 8 1516 "Mon" 0.260869565217 "REPORT" 0.498118477738036
"LTP312" 0.291666666666667 16 1 18 4 8 1516 "Mon" 0.434782608696 "DONOR" 0.509388005311909
"LTP312" 0.291666666666667 16 1 19 4 8 1516 "Mon" 0.391304347826 "EAGLE" 0.490016726429769
"LTP312" 0.291666666666667 16 1 20 4 8 1516 "Mon" 0.130434782609 "NOTEBOOK" 0.488412352542777
"LTP312" 0.333333333333333 16 1 21 4 8 1516 "Mon" 0.391304347826 "PALACE" 0.523623568460523
"LTP312" 0.541666666666667 16 1 22 4 8 1516 "Mon" 0.478260869565 "CANAL" 0.507211035743649
"LTP312" 0.458333333333333 16 1 23 4 8 1516 "Mon" 0.217391304348 "COUNTY" 0.507522067304675
"LTP312" 0.625 16 1 24 4 8 1516 "Mon" 0.304347826087 "LAGOON" 0.504140183488001
"LTP312" 0.5 17 1 1 3 8 904 "Tue" 0.391304347826 "TWEEZERS" 0.525931511121736
"LTP312" 0.625 17 1 2 3 8 904 "Tue" 0.478260869565 "BUNNY" 0.509149566214772
"LTP312" 0.208333333333333 17 1 3 3 8 904 "Tue" 0.260869565217 "CONCERT" 0.511868164042069
"LTP312" 0.333333333333333 17 1 4 3 8 904 "Tue" 0.391304347826 "OFFICE" 0.507869143738697
"LTP312" 0.333333333333333 17 1 5 3 8 904 "Tue" 0.260869565217 "SNACK" 0.495714782399564
"LTP312" 0.458333333333333 17 1 6 3 8 904 "Tue" 0.347826086957 "PATIENT" 0.502304308010835
"LTP312" 0.375 17 1 7 3 8 904 "Tue" 0.304347826087 "ROOSTER" 0.499426248067538
"LTP312" 0.583333333333333 17 1 8 3 8 904 "Tue" 0.304347826087 "ISLAND" 0.517023234414526
"LTP312" 0.458333333333333 17 1 9 3 8 904 "Tue" 0.347826086957 "BRIEFCASE" 0.521229500169708
"LTP312" 0.416666666666667 17 1 10 3 8 904 "Tue" 0.304347826087 "FLIPPER" 0.518344628398961
"LTP312" 0.25 17 1 11 3 8 904 "Tue" 0.434782608696 "OUTLAW" 0.518178077960673
"LTP312" 0.166666666666667 17 1 12 3 8 904 "Tue" 0.391304347826 "TOURIST" 0.50068706454576
"LTP312" 0.416666666666667 17 1 13 3 8 904 "Tue" 0.478260869565 "GOBLIN" 0.49371657931439
"LTP312" 0.416666666666667 17 1 14 3 8 904 "Tue" 0.565217391304 "LION" 0.518457840468716
"LTP312" 0.375 17 1 15 3 8 904 "Tue" 0.347826086957 "BUTCHER" 0.487846443009486
"LTP312" 0.375 17 1 16 3 8 904 "Tue" 0.521739130435 "KIDNEY" 0.515955964325505
"LTP312" 0.291666666666667 17 1 17 3 8 904 "Tue" 0.260869565217 "GIFT" 0.487732376319331
"LTP312" 0.5 17 1 18 3 8 904 "Tue" 0.347826086957 "POCKET" 0.486647511104022
"LTP312" 0.25 17 1 19 3 8 904 "Tue" 0.478260869565 "HOOK" 0.514915237741323
"LTP312" 0.416666666666667 17 1 20 3 8 904 "Tue" 0.260869565217 "SHOULDER" 0.510536916786911
"LTP312" 0.291666666666667 17 1 21 3 8 904 "Tue" 0.347826086957 "SURVEY" 0.508395941819854
"LTP312" 0.208333333333333 17 1 22 3 8 904 "Tue" 0.347826086957 "LAVA" 0.502150074160948
"LTP312" 0.333333333333333 17 1 23 3 8 904 "Tue" 0.434782608696 "KEEPER" 0.499463449191703
"LTP312" 0.333333333333333 17 1 24 3 8 904 "Tue" 0.304347826087 "SNAKE" 0.534127959399693
"LTP312" 0.5 18 1 1 4 8 926 "Fri" 0.434782608696 "BEEF" 0.539292128966021
"LTP312" 0.25 18 1 2 4 8 926 "Fri" 0.260869565217 "CYCLONE" 0.493007344909509
"LTP312" 0.208333333333333 18 1 3 4 8 926 "Fri" 0.173913043478 "BUCKET" 0.521538847625799
"LTP312" 0.333333333333333 18 1 4 4 8 926 "Fri" 0.173913043478 "STAPLE" 0.497394714786009
"LTP312" 0.291666666666667 18 1 5 4 8 926 "Fri" 0.565217391304 "CRIB" 0.501620712218533
"LTP312" 0.541666666666667 18 1 6 4 8 926 "Fri" 0.521739130435 "FLOWER" 0.499009042487304
"LTP312" 0.375 18 1 7 4 8 926 "Fri" 0.304347826087 "EXPERT" 0.501405096513783
"LTP312" 0.458333333333333 18 1 8 4 8 926 "Fri" 0.304347826087 "SUNRISE" 0.50507921024225
"LTP312" 0.166666666666667 18 1 9 4 8 926 "Fri" 0.260869565217 "MISTER" 0.508846578140051
"LTP312" 0.375 18 1 10 4 8 926 "Fri" 0.565217391304 "LACE" 0.493526702765827
"LTP312" 0.666666666666667 18 1 11 4 8 926 "Fri" 0.695652173913 "BABY" 0.512323928084799
"LTP312" 0.25 18 1 12 4 8 926 "Fri" 0.565217391304 "LION" 0.503747058094883
"LTP312" 0.333333333333333 18 1 13 4 8 926 "Fri" 0.391304347826 "PAIL" 0.509999712445369
"LTP312" 0.416666666666667 18 1 14 4 8 926 "Fri" 0.521739130435 "COUNTRY" 0.50286280245518
"LTP312" 0.416666666666667 18 1 15 4 8 926 "Fri" 0.304347826087 "WAITER" 0.517330495591363
"LTP312" 0.333333333333333 18 1 16 4 8 926 "Fri" 0.478260869565 "ARMY" 0.522856420954234
"LTP312" 0.375 18 1 17 4 8 926 "Fri" 0.217391304348 "LETTUCE" 0.502671342345255
"LTP312" 0.541666666666667 18 1 18 4 8 926 "Fri" 0.347826086957 "BLOUSE" 0.526477900119196
"LTP312" 0.291666666666667 18 1 19 4 8 926 "Fri" 0.391304347826 "BEAVER" 0.519795421969318
"LTP312" 0.291666666666667 18 1 20 4 8 926 "Fri" 0.304347826087 "NIGHTGOWN" 0.485388253051288
"LTP312" 0.458333333333333 18 1 21 4 8 926 "Fri" 0.217391304348 "DRILL" 0.497848769587891
"LTP312" 0.333333333333333 18 1 22 4 8 926 "Fri" 0.652173913043 "JAPAN" 0.514184150189572
"LTP312" 0.458333333333333 18 1 23 4 8 926 "Fri" 0.347826086957 "HANDBAG" 0.513030598628425
"LTP312" 0.333333333333333 18 1 24 4 8 926 "Fri" 0.304347826087 "ISLAND" 0.49843529055486
"LTP312" 0.458333333333333 19 1 1 3 7 1520 "Mon" 0.347826086957 "JUGGLER" 0.50752910535518
"LTP312" 0.541666666666667 19 1 2 3 7 1520 "Mon" 0.391304347826 "WIDOW" 0.496405667601315
"LTP312" 0.416666666666667 19 1 3 3 7 1520 "Mon" 0.608695652174 "TYPIST" 0.496161748879134
"LTP312" 0.291666666666667 19 1 4 3 7 1520 "Mon" 0.260869565217 "SODA" 0.487821709289084
"LTP312" 0.416666666666667 19 1 5 3 7 1520 "Mon" 0.434782608696 "BLADE" 0.507913835359482
"LTP312" 0.25 19 1 6 3 7 1520 "Mon" 0.347826086957 "LIGHTNING" 0.514416943764767
"LTP312" 0.291666666666667 19 1 7 3 7 1520 "Mon" 0.304347826087 "COTTAGE" 0.517891091396514
"LTP312" 0.25 19 1 8 3 7 1520 "Mon" 0.173913043478 "WASP" 0.520195685956551
"LTP312" 0.333333333333333 19 1 9 3 7 1520 "Mon" 0.217391304348 "COWBOY" 0.531694653977264
"LTP312" 0.166666666666667 19 1 10 3 7 1520 "Mon" 0.478260869565 "ARMY" 0.520754255808603
"LTP312" 0.375 19 1 11 3 7 1520 "Mon" 0.304347826087 "SNAKE" 0.521729277164053
"LTP312" 0.416666666666667 19 1 12 3 7 1520 "Mon" 0.521739130435 "SHARK" 0.495145756015311
"LTP312" 0.416666666666667 19 1 13 3 7 1520 "Mon" 0.0869565217391 "TRUCK" 0.51822598697598
"LTP312" 0.208333333333333 19 1 14 3 7 1520 "Mon" 0.260869565217 "CLIMBER" 0.51288144222926
"LTP312" 0.458333333333333 19 1 15 3 7 1520 "Mon" 0.173913043478 "PREACHER" 0.509327478077464
"LTP312" 0.375 19 1 16 3 7 1520 "Mon" 0.434782608696 "FLESH" 0.507914740251708
"LTP312" 0.375 19 1 17 3 7 1520 "Mon" 0.347826086957 "ROBOT" 0.494636955234767
"LTP312" 0.458333333333333 19 1 18 3 7 1520 "Mon" 0.608695652174 "GHETTO" 0.511796903780588
"LTP312" 0.416666666666667 19 1 19 3 7 1520 "Mon" 0.521739130435 "CREVICE" 0.484245575278177
"LTP312" 0.25 19 1 20 3 7 1520 "Mon" 0.347826086957 "SPOOL" 0.505171911421899
"LTP312" 0.583333333333333 19 1 21 3 7 1520 "Mon" 0.304347826087 "NECKLACE" 0.495137762800806
"LTP312" 0.291666666666667 19 1 22 3 7 1520 "Mon" 0.391304347826 "DRINK" 0.502236994084807
"LTP312" 0.375 19 1 23 3 7 1520 "Mon" 0.217391304348 "TOASTER" 0.510089045415141
"LTP312" 0.375 19 1 24 3 7 1520 "Mon" 0.173913043478 "JUDGE" 0.518347996608867
"LTP312" 0.416666666666667 20 1 1 4 7 1415 "Wed" 0.391304347826 "CRAYON" 0.509031729140423
"LTP312" 0.458333333333333 20 1 2 4 7 1415 "Wed" 0.565217391304 "KLEENEX" 0.518205928532018
"LTP312" 0.5 20 1 3 4 7 1415 "Wed" 0.391304347826 "COUCH" 0.517720654948897
"LTP312" 0.333333333333333 20 1 4 4 7 1415 "Wed" 0.347826086957 "SALAD" 0.505797141666694
"LTP312" 0.375 20 1 5 4 7 1415 "Wed" 0.347826086957 "POWDER" 0.520678848124497
"LTP312" 0.416666666666667 20 1 6 4 7 1415 "Wed" 0.0434782608696 "PERMIT" 0.509578786752698
"LTP312" 0.541666666666667 20 1 7 4 7 1415 "Wed" 0.347826086957 "TWISTER" 0.50564129911956
"LTP312" 0.208333333333333 20 1 8 4 7 1415 "Wed" 0.565217391304 "LION" 0.506797701091177
"LTP312" 0.375 20 1 9 4 7 1415 "Wed" 0.434782608696 "UNCLE" 0.507849990186943
"LTP312" 0.25 20 1 10 4 7 1415 "Wed" 0.217391304348 "COUNTY" 0.521551767475676
"LTP312" 0.416666666666667 20 1 11 4 7 1415 "Wed" 0.260869565217 "SNACK" 0.493430784191643
"LTP312" 0.291666666666667 20 1 12 4 7 1415 "Wed" 0.565217391304 "TRANSPLANT" 0.518067630839366
"LTP312" 0.333333333333333 20 1 13 4 7 1415 "Wed" 0.260869565217 "STAMP" 0.502363578450525
"LTP312" 0.291666666666667 20 1 14 4 7 1415 "Wed" 0.652173913043 "YACHT" 0.501529670007925
"LTP312" 0.375 20 1 15 4 7 1415 "Wed" 0.391304347826 "GLOBE" 0.518925820556254
"LTP312" 0.375 20 1 16 4 7 1415 "Wed" 0.173913043478 "SALT" 0.525380668043706
"LTP312" 0.375 20 1 17 4 7 1415 "Wed" 0.434782608696 "COBRA" 0.517604441653349
"LTP312" 0.416666666666667 20 1 18 4 7 1415 "Wed" 0.260869565217 "PAPER" 0.512557691905495
"LTP312" 0.5 20 1 19 4 7 1415 "Wed" 0.347826086957 "LABEL" 0.491147389245213
"LTP312" 0.333333333333333 20 1 20 4 7 1415 "Wed" 0.217391304348 "CITRUS" 0.48249083846909
"LTP312" 0.458333333333333 20 1 21 4 7 1415 "Wed" 0.347826086957 "ULCER" 0.498820875179556
"LTP312" 0.5 20 1 22 4 7 1415 "Wed" 0.304347826087 "LEADER" 0.505070563494473
